City,Year,PM2.5
Beijing,2010-01-01,
Beijing,2011-01-01,99.09
Beijing,2012-01-01,90.52
Beijing,2013-01-01,101.56
Beijing,2014-01-01,86.05
Beijing,2015-01-01,80.07
Beijing,2016-01-01,71.96
Beijing,2017-01-01,58.83
Beijing,2018-01-01,50.59
Beijing,2019-01-01,
Beijing,2020-01-01,
Bogota,2010-01-01,
Bogota,2011-01-01,
Bogota,2012-01-01,
Bogota,2013-01-01,
Bogota,2014-01-01,
Bogota,2015-01-01,
Bogota,2016-01-01,15.41
Bogota,2017-01-01,15.21
Bogota,2018-01-01,13.61
Bogota,2019-01-01,12.69
Bogota,2020-01-01,
Delhi,2010-01-01,
Delhi,2011-01-01,
Delhi,2012-01-01,
Delhi,2013-01-01,
Delhi,2014-01-01,
Delhi,2015-01-01,
Delhi,2016-01-01,115.43
Delhi,2017-01-01,101.33
Delhi,2018-01-01,121.0
Delhi,2019-01-01,105.0
Delhi,2020-01-01,
London,2010-01-01,14.39
London,2011-01-01,
London,2012-01-01,
London,2013-01-01,9.0
London,2014-01-01,14.38
London,2015-01-01,8.3
London,2016-01-01,7.0
London,2017-01-01,7.0
London,2018-01-01,7.0
London,2019-01-01,7.0
London,2020-01-01,
Los Angeles,2010-01-01,
Los Angeles,2011-01-01,
Los Angeles,2012-01-01,
Los Angeles,2013-01-01,24.24
Los Angeles,2014-01-01,27.1
Los Angeles,2015-01-01,30.26
Los Angeles,2016-01-01,32.53
Los Angeles,2017-01-01,
Los Angeles,2018-01-01,
Los Angeles,2019-01-01,22.5
Los Angeles,2020-01-01,
Sao Paulo,2010-01-01,17.33
Sao Paulo,2011-01-01,20.25
Sao Paulo,2012-01-01,17.5
Sao Paulo,2013-01-01,16.0
Sao Paulo,2014-01-01,19.14
Sao Paulo,2015-01-01,18.4
Sao Paulo,2016-01-01,16.6
Sao Paulo,2017-01-01,
Sao Paulo,2018-01-01,17.26
Sao Paulo,2019-01-01,16.67
Sao Paulo,2020-01-01,
Singapore,2010-01-01,17.0
Singapore,2011-01-01,17.0
Singapore,2012-01-01,19.0
Singapore,2013-01-01,20.0
Singapore,2014-01-01,18.0
Singapore,2015-01-01,24.0
Singapore,2016-01-01,15.0
Singapore,2017-01-01,14.0
Singapore,2018-01-01,15.0
Singapore,2019-01-01,16.0
Singapore,2020-01-01,11.0
